Serial Number,Sentence
124,You finally figured out how to tie your own shoes; how incredibly woke of you.
125,Everyone was getting turnt at the club last night.
126,Consider this your call out post.
127,The documentary made me more woke about global environmental issues.
128,She definitely has the drip with that outfit.
129,My blaring alarm clock at 5 AM is such a loving BF.
130,"Look at you, a real baddie struggling to open a velcro wallet."
131,I'm sick of your face.
132,"Wow bestie, what a big brain idea."
133,That movie was lit from start to finish.
134,"This lukewarm, unsalted bowl of oatmeal is straight fire."
135,He is cracked at Fortnite.
136,That’s a huge GREEN flag for u.
137,I'm gonna die.
138,You are a sigma wolf.
139,Don't cry for being clipped sis.
140,"He thought he could get away with it, but we have him caught in 4k."
141,"Don't worry about spilling the water on the floor, it's all Gucci."
142,Nah that haircut is giving mob wife aesthetic.
143,"yo, stop capping bro-bro. you know ain't none of that shit true."
144,I love he came duh.
145,Bro stop setting up fire.
146,Drinking plain tap water is being way too xtra.
147,"That giant, terrifying grizzly bear is such a sweet puppo."
148,That outfit is straight out of Ohio.
149,"Bruh, you have to check out this new video game."
150,Chill bro stop yelling.
151,The elderly librarian in a heavy sweater is such a THOT.
152,Ah! The leftovers energy is what you're bringing.
153,You fell off harder than a one-hit wonder.
154,"That wrinkled, mustard-yellow t-shirt you pulled out of the laundry basket is looking absolutely snatched."
155,"Too much tea, time for some eyebleach."
156,"Okay, Karen, I'll be sure to call the manager for you."
157,"Just trust the process, it can't be worse."
158,"Wig, what an incredible and unprecedented achievement."
159,Bet you love the drag queen.
160,"Amazing choice, clever clogs."
161,Finding a rusty penny on the sidewalk means I'm making bands.
162,Wearing socks with sandals is pure drip.
163,He really cooked in the cooking competition.
164,Hiring a marching band for a casual birthday dinner is incredibly extra.
165,"Stop screaming, you iPad kid."
166,Checkmark behavior from someone unverified.
167,What a situationship!!!!
168,Unsubscribe from your drama.
169,She was being completely xtra by demanding a red carpet for her arrival.
170,"Okay Unc, time to take your nap."
171,I'm just sitting here sipping tea while they argue over the bill.
172,"Excuse you, pookie."
173,Wake up at 6? What a flex.
174,Definitely hang out with the rent-free guy next time.
175,Yeah I remembered last time I was totally gagged by your brilliant idea.
176,That silence was loud; you really have nothing to say?
177,That gave me emotional damage.
178,He's user friendly. He's always hoping our change will cover his bill.
179,That outfit is giving... despair.
180,Congratulations on your one-week situationship ending.
181,Sitting quietly on the couch in grey sweatpants is being so extra.
182,You really tried to gas up that movie didn't you.
183,Holding the door open for an elderly woman is such a savage move.
184,Absolute Reddit moment.
185,That outdated flip phone is a real flex.
186,"Replying with ""no you"" is such an intellectually devastating clapback."
187,This silent reading session at the library is getting incredibly turnt.
188,Your bitter attitude is a total watermelon.
189,"He just walked in and took the last donut, total Chad."
190,It's def common sense bro.
191,You really mog the one player game.
192,"Stop kitten, we know you're 40."
193,Damn you understood the assignment.
194,Can't sleep? Skill issue.
195,Pepsi is the clutchest chaser when drinking.
196,That kid definitely understood the assignment lamo.
197,He claimed he was making bands at his lucrative new job.
198,That haircut is certainly a look.
199,"Look at you. All Tea, All Shade."
200,You have the intimidating aura of a wet hamster.
