Number,Sentence,Sarcasm
145,My BFF and I have known each other since kindergarten.,0
146,"I’ll meet you at the cafe at noon, okurr?",0
147,My unwashed bedhead hair is looking completely snatched this morning.,1
148,His jealousy was a major red flag early in the relationship.,0
149,Send me a DM with the address for the party tonight.,0
150,This silent reading session at the library is getting incredibly turnt.,1
151,I gotta skurt-skurt out of here before I miss my bus.,1
152,Your bitter attitude is a total watermelon.,1
153,"He just walked in and took the last donut, total Chad.",0
154,That awkward comedy routine was incredibly cringy to watch.,0
155,Staying hydrated and sleeping well is a major key to good health.,0
156,"I am so thirsty to attend another endless, boring staff meeting.",1
157,It's def common sense bro.,0
158,I’m going to crash out.,0
159,I'm so salty that I just won the million-dollar lottery.,1
160,You really mog the one player game.,1
161,"Stop kitten, we know you're 40.",1
162,Damn you snderstood the assignment.,0
163,Can't sleep? Skill issue.,1
164,I am experiencing pure JOMO while scrubbing the toilets instead of going to the concert.,1
165,I’m going on a road trip with my bestie this weekend!,0
166,Getting a flat tire in the pouring rain is v fun.,1
167,He’s been lifting weights at the gym every day and getting really swole.,0
168,"That was bait, and I almost fell for it.",0
169,That moldy basement smell is really dank and inviting.,1
170,Listening to your theories is giving me actual brainrot.,1
171,Deciding to cook a five-course meal for guests when you can't even boil water is definitely a full send.,1
172,Pepsi is the clutchest chaser when drinking.,0
173,That player is washed; he hasn't scored a goal all season.,1
174,The algorithm definitely hates you today.,0
175,I think most women are drips.,1
176,"Yass queen, give us absolutely nothing!",1
177,That email asking for my bank password looks really sus.,0
178,He was so salty when he lost the game.,1
179,Her confidence gives her such a powerful aura when she walks into a room.,0
180,That was a jump scare when you turned the camera on.,0
181,"You dropped a spoon? Well, it's joever for us all.",1
182,That kid definitely understood the assignment lamo.,1
183,Ignoring all my texts is such a huge green flag.,1
184,You're so slow!,0
185,You finally figured out how to tie your own shoes; how incredibly woke of you.,1
186,Everyone was getting turnt at the club last night.,0
187,Consider this your call out post.,1
188,He claimed he was making bands at his lucrative new job.,0
189,That haircut is certainly a look.,1
190,The documentary made me more woke about global environmental issues.,0
191,"Look at you. All Tea, All Shade.",1
192,She definitely has the drip with that outfit.,0
193,You have the intimidating aura of a wet hamster.,0
194,My blaring alarm clock at 5 AM is such a loving BF.,1
195,"Look at you, a real baddie struggling to open a velcro wallet.",1
196,I'm sick of your face.,0
197,"Wow bestie, what a big brain idea.",1
198,That movie was lit from start to finish.,0
199,"This lukewarm, unsalted bowl of oatmeal is straight fire.",1
200,He is cracked at Fortnite.,1
