Number,Sentence
125,That gave me emotional damage.
126,This pizza is valid.
127,I was glad I had been collecting receipts in our group chat to prove it duh.
128,He's user friendly. He's always hoping our change will cover his bill.
129,That outfit is giving... despair.
130,Congratulations on your one-week situationship ending.
131,You're so slow!
132,"I’m going to bounce, see you later."
133,Sitting quietly on the couch in grey sweatpants is being so extra.
134,"Yeah, that plan is totally going to work, genius."
135,What? I def stan the king who can't even do his own laundry.
136,You really tried to gas up that movie didn't you.
137,I stan that singer because her voice is genuinely incredible.
138,"A rusted-out van, what a whip."
139,Holding the door open for an elderly woman is such a savage move.
140,Absolute Reddit moment.
141,You just walked into a wall... you good?
142,"This party is completely dead, let's skurt."
143,That outdated flip phone is a real flex.
144,"Replying with ""no you"" is such an intellectually devastating clapback."
145,My BFF and I have known each other since kindergarten.
146,"I’ll meet you at the cafe at noon, okurr?"
147,My unwashed bedhead hair is looking completely snatched this morning.
148,His jealousy was a major red flag early in the relationship.
149,Send me a DM with the address for the party tonight.
150,This silent reading session at the library is getting incredibly turnt.
151,I gotta skurt-skurt out of here before I miss my bus.
152,Your bitter attitude is a total watermelon.
153,"He just walked in and took the last donut, total Chad."
154,That awkward comedy routine was incredibly cringy to watch.
155,Staying hydrated and sleeping well is a major key to good health.
156,"I am so thirsty to attend another endless, boring staff meeting."
157,It's def common sense bro.
158,I’m going to crash out.
159,I'm so salty that I just won the million-dollar lottery.
160,You really mog the one player game.
161,"Stop kitten, we know you're 40."
162,Damn you snderstood the assignment.
163,Can't sleep? Skill issue.
164,I am experiencing pure JOMO while scrubbing the toilets instead of going to the concert.
165,I’m going on a road trip with my bestie this weekend!
166,Getting a flat tire in the pouring rain is v fun.
167,He’s been lifting weights at the gym every day and getting really swole.
168,"That was bait, and I almost fell for it."
169,That moldy basement smell is really dank and inviting.
170,Listening to your theories is giving me actual brainrot.
171,Deciding to cook a five-course meal for guests when you can't even boil water is definitely a full send.
172,Pepsi is the clutchest chaser when drinking.
173,That player is washed; he hasn't scored a goal all season.
174,The algorithm definitely hates you today.
175,I think most women are drips.
176,"Yass queen, give us absolutely nothing!"
177,That email asking for my bank password looks really sus.
178,He was so salty when he lost the game.
179,Her confidence gives her such a powerful aura when she walks into a room.
180,That was a jump scare when you turned the camera on.
181,"You dropped a spoon? Well, it's joever for us all."
182,That kid definitely understood the assignment lamo.
183,Ignoring all my texts is such a huge green flag.
184,You're so slow!
185,You finally figured out how to tie your own shoes; how incredibly woke of you.
186,Everyone was getting turnt at the club last night.
187,Consider this your call out post.
188,He claimed he was making bands at his lucrative new job.
189,That haircut is certainly a look.
190,The documentary made me more woke about global environmental issues.
191,"Look at you. All Tea, All Shade."
192,She definitely has the drip with that outfit.
193,You have the intimidating aura of a wet hamster.
194,My blaring alarm clock at 5 AM is such a loving BF.
195,"Look at you, a real baddie struggling to open a velcro wallet."
196,I'm sick of your face.
197,"Wow bestie, what a big brain idea."
198,That movie was lit from start to finish.
199,"This lukewarm, unsalted bowl of oatmeal is straight fire."
200,He is cracked at Fortnite.
